Name,Knockdowns,Strikes,Takedowns,Submission Attempts,Weight Class,Win Method,Event Name,Event Location,Event Date
Tyson Griffin,0,92,3,0,Lightweight,U-DEC,UFC 86: Jackson vs Griffin,"Las Vegas, Nevada, USA",5-Jul-08
Marcus Aurelio,0,20,0,1,Lightweight,Lost,UFC 86: Jackson vs Griffin,"Las Vegas, Nevada, USA",5-Jul-08
Gabriel Gonzaga,0,6,1,1,Heavyweight,SUBKimura,UFC 86: Jackson vs Griffin,"Las Vegas, Nevada, USA",5-Jul-08
Justin McCully,0,2,0,0,Heavyweight,Lost,UFC 86: Jackson vs Griffin,"Las Vegas, Nevada, USA",5-Jul-08
Cole Miller,0,41,1,2,Lightweight,SUBTriangleChoke,UFC 86: Jackson vs Griffin,"Las Vegas, Nevada, USA",5-Jul-08
Jorge Gurgel,0,54,3,0,Lightweight,Lost,UFC 86: Jackson vs Griffin,"Las Vegas, Nevada, USA",5-Jul-08
Melvin Guillard,2,10,0,0,Lightweight,KO/TKOPunches,UFC 86: Jackson vs Griffin,"Las Vegas, Nevada, USA",5-Jul-08
Dennis Siver,0,0,0,0,Lightweight,Lost,UFC 86: Jackson vs Griffin,"Las Vegas, Nevada, USA",5-Jul-08
Justin Buchholz,0,24,0,1,Lightweight,SUBRearNakedChoke,UFC 86: Jackson vs Griffin,"Las Vegas, Nevada, USA",5-Jul-08
Corey Hill,0,34,2,0,Lightweight,Lost,UFC 86: Jackson vs Griffin,"Las Vegas, Nevada, USA",5-Jul-08
Thiago Alves,1,10,1,0,Welterweight,KO/TKOFlyingKnee,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Matt Hughes,0,9,1,0,Welterweight,Lost,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Michael Bisping,0,25,2,0,Middleweight,KO/TKOPunches,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Jason Day,0,7,0,0,Middleweight,Lost,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Mike Swick,0,32,2,1,Welterweight,U-DEC,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Marcus Davis,0,31,3,2,Welterweight,Lost,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Thales Leites,1,13,0,2,Middleweight,S-DEC,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Nate Marquardt,0,35,5,0,Middleweight,Lost,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Fabricio Werdum,0,15,2,0,Heavyweight,KO/TKOPunches,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Brandon Vera,0,15,0,0,Heavyweight,Lost,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Martin Kampmann,0,4,1,2,Middleweight,SUBGuillotineChoke,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Jorge Rivera,0,2,0,1,Middleweight,Lost,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Matt Wiman,1,18,2,1,Lightweight,KO/TKOPunches,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Thiago Tavares,0,13,1,3,Lightweight,Lost,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Kevin Burns,0,8,0,1,Welterweight,SUBTriangleChoke,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Roan Carneiro,0,12,2,0,Welterweight,Lost,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Luiz Cane,3,15,0,0,LightHeavyweight,KO/TKOPunches,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Jason Lambert,0,8,0,0,LightHeavyweight,Lost,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Paul Taylor,1,45,1,0,Welterweight,S-DEC,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Jess Liaudin,0,35,7,1,Welterweight,Lost,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Antoni Hardonk,1,48,0,0,Heavyweight,KO/TKOPunch,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
Eddie Sanchez,2,33,2,0,Heavyweight,Lost,UFC 85: Bedlam,"London, England, United Kingdom",7-Jun-08
BJ Penn,1,122,0,0,Lightweight,KO/TKOFlyingKnee,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Sean Sherk,0,46,0,0,Lightweight,Lost,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Wanderlei Silva,2,11,0,0,LightHeavyweight,KO/TKOPunch,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Keith Jardine,0,1,0,0,LightHeavyweight,Lost,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Goran Reljic,1,33,0,0,LightHeavyweight,KO/TKOPunch,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Wilson Gouveia,1,33,0,0,LightHeavyweight,Lost,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Lyoto Machida,1,41,1,0,LightHeavyweight,U-DEC,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Tito Ortiz,0,16,0,2,LightHeavyweight,Lost,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Thiago Silva,0,19,0,1,LightHeavyweight,KO/TKOPunches,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Antonio Mendes,1,5,1,0,LightHeavyweight,Lost,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Rousimar Palhares,0,0,1,3,Middleweight,SUBArmbar,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Ivan Salaverry,0,1,0,0,Middleweight,Lost,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Rameau Thierry,1,26,0,0,LightHeavyweight,KO/TKO,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Kazuhiro Nakamura,0,6,0,0,LightHeavyweight,Lost,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Rich Clementi,0,20,4,0,Lightweight,U-DEC,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Terry Etim,1,23,0,1,Lightweight,Lost,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Yoshiyuki Yoshida,0,1,1,1,Welterweight,SUBAnacondaChoke,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
War Machine,0,1,0,0,Welterweight,Lost,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Dong Hyun,0,77,3,0,Welterweight,KO/TKOElbows,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Jason Tan,0,2,0,0,Welterweight,Lost,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Shane Carwin,1,5,0,0,Heavyweight,KO/TKOPunch,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Christian Wellisch,0,2,0,0,Heavyweight,Lost,UFC 84: Ill Will,"Las Vegas, Nevada, USA",24-May-08
Georges St-Pierre,0,42,4,0,Welterweight,KO/TKOKnees,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Matt Serra,0,3,0,0,Welterweight,Lost,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Rich Franklin,1,28,0,0,Middleweight,KO/TKOPunches,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Travis Lutter,0,1,1,1,Middleweight,Lost,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Nate Quarry,0,84,0,0,Middleweight,U-DEC,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Kalib Starnes,0,12,1,0,Middleweight,Lost,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Michael Bisping,1,39,0,0,Middleweight,KO/TKOKnees,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Charles McCarthy,0,1,1,1,Middleweight,Lost,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Mac Danzig,1,46,1,2,Lightweight,SUBRearNakedChoke,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Mark Bocek,0,22,3,0,Lightweight,Lost,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Jason MacDonald,0,13,1,2,Middleweight,KO/TKOElbows,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Joe Doerksen,0,4,1,3,Middleweight,Lost,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Jason Day,0,29,0,0,Middleweight,KO/TKOPunches,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Alan Belcher,0,3,1,0,Middleweight,Lost,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Demian Maia,0,15,1,3,Middleweight,SUBTriangleChoke,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Ed Herman,0,15,1,0,Middleweight,Lost,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Rich Clementi,0,40,3,3,Lightweight,S-DEC,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Sam Stout,0,48,0,0,Lightweight,Lost,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Cain Velasquez,3,36,0,0,Heavyweight,KO/TKOPunches,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Brad Morris,0,1,0,0,Heavyweight,Lost,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Jonathan Goulet,2,31,0,0,Welterweight,KO/TKOPunch,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Kuniyoshi Hironaka,1,21,1,0,Welterweight,Lost,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada",19-Apr-08
Kenny Florian,0,35,2,0,Lightweight,KO/TKOPunches,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Joe Lauzon,0,5,2,2,Lightweight,Lost,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Gray Maynard,0,19,9,0,Lightweight,U-DEC,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Frankie Edgar,0,26,1,0,Lightweight,Lost,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Thiago Alves,1,17,0,0,Welterweight,KO/TKOKnees,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Karo Parisyan,0,10,1,0,Welterweight,Lost,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Matt Hamill,0,31,1,0,LightHeavyweight,KO/TKOPunches,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Tim Boetsch,0,18,0,0,LightHeavyweight,Lost,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Nate Diaz,0,6,1,1,Lightweight,SUBTriangleChoke,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Kurt Pellegrino,0,20,3,0,Lightweight,Lost,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
James Irvin,1,3,0,0,LightHeavyweight,KO/TKOPunches,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Houston Alexander,0,0,0,0,LightHeavyweight,Lost,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Josh Neer,0,80,3,0,Lightweight,U-DEC,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Din Thomas,0,20,2,0,Lightweight,Lost,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Marcus Aurelio,1,6,0,1,Lightweight,SUBArmbar,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Ryan Roberts,0,0,0,0,Lightweight,Lost,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Manvel Gamburyan,0,3,1,1,Lightweight,SUBGuillotineChoke,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Jeff Cox,0,2,0,0,Lightweight,Lost,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Clay Guida,0,11,1,0,Lightweight,KO/TKOPunches,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Samy Schiavo,0,4,0,0,Lightweight,Lost,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
George Sotiropoulos,0,21,3,3,Welterweight,KO/TKOPunches,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Roman Mitichyan,0,2,0,0,Welterweight,Lost,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Anthony Johnson,1,15,0,0,Welterweight,KO/TKOPunches,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Tommy Speer,0,0,0,0,Welterweight,Lost,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA",2-Apr-08
Anderson Silva,0,47,0,1,Middleweight,SUBRearNakedChoke,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Dan Henderson,0,20,1,0,Middleweight,Lost,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Heath Herring,1,57,3,0,Heavyweight,S-DEC,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Cheick Kongo,0,45,5,0,Heavyweight,Lost,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Chris Leben,1,24,0,0,Middleweight,KO/TKOPunches,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Alessio Sakara,0,13,0,0,Middleweight,Lost,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Yushin Okami,2,26,0,0,Middleweight,KO/TKOKnee,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Evan Tanner,0,19,1,0,Middleweight,Lost,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Jon Fitch,0,40,4,0,Welterweight,U-DEC,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Chris Wilson,0,22,0,1,Welterweight,Lost,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Andrei Arlovski,0,14,1,0,Heavyweight,KO/TKOPunches,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Jake O'Brien,0,4,2,0,Heavyweight,Lost,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Luigi Fioravanti,0,32,13,0,Welterweight,U-DEC,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Luke Cummo,0,16,0,0,Welterweight,Lost,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Josh Koscheck,1,24,1,0,Welterweight,KO/TKOKick,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Dustin Hazelett,0,20,0,2,Welterweight,Lost,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Diego Sanchez,0,24,1,0,Welterweight,KO/TKOPunches,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
David Bielkheden,0,1,0,0,Welterweight,Lost,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Jorge Gurgel,0,68,1,0,Lightweight,U-DEC,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
John Halverson,0,44,0,2,Lightweight,Lost,UFC 82: Pride of a Champion,"Columbus, Ohio, USA",1-Mar-08
Antonio Rodrigo,0,28,2,1,Heavyweight,SUBGuillotineChoke,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Tim Sylvia,1,53,0,0,Heavyweight,Lost,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Frank Mir,0,2,0,3,Heavyweight,SUBKneebar,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Brock Lesnar,0,16,1,0,Heavyweight,Lost,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Nate Marquardt,1,22,2,1,Middleweight,SUBGuillotineChoke,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Jeremy Horn,0,5,1,1,Middleweight,Lost,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Ricardo Almeida,0,4,1,1,Middleweight,SUBGuillotineChoke,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Rob Yundt,0,2,0,0,Middleweight,Lost,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Tyson Griffin,0,60,0,0,Lightweight,U-DEC,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Gleison Tibau,0,23,6,0,Lightweight,Lost,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Chris Lytle,1,12,0,0,Welterweight,KO/TKOPunches,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Kyle Bradley,0,0,0,0,Welterweight,Lost,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Tim Boetsch,0,42,1,0,LightHeavyweight,KO/TKOPunches,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
David Heath,0,7,0,0,LightHeavyweight,Lost,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Marvin Eastman,0,40,1,0,Middleweight,U-DEC,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Terry Martin,0,50,1,0,Middleweight,Lost,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Rob Emerson,0,81,0,0,Lightweight,S-DEC,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Keita Nakamura,1,57,4,0,Lightweight,Lost,UFC 81: Breaking Point,"Las Vegas, Nevada, USA",2-Feb-08
Mike Swick,0,54,0,0,Welterweight,M-DEC,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Joshua Burkman,0,39,1,0,Welterweight,Lost,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Patrick Cote,1,14,0,0,Middleweight,KO/TKOPunches,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Drew McFedries,0,8,0,0,Middleweight,Lost,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Thiago Tavares,0,19,7,0,Lightweight,U-DEC,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Michihiro Omigawa,0,11,1,2,Lightweight,Lost,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Nate Diaz,0,3,2,2,Lightweight,SUBTriangleChoke,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Alvin Robinson,0,2,0,2,Lightweight,Lost,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Kurt Pellegrino,0,23,1,0,Lightweight,KO/TKOPunches,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Alberto Crane,1,4,0,2,Lightweight,Lost,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Gray Maynard,1,26,2,3,Lightweight,U-DEC,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Dennis Siver,0,16,1,0,Lightweight,Lost,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Jeremy Stephens,1,30,1,0,Lightweight,KO/TKOElbows,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Cole Miller,0,5,0,3,Lightweight,Lost,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Corey Hill,0,29,0,0,Lightweight,KO/TKOPunches,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Joe Veres,0,0,0,0,Lightweight,Lost,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Matt Wiman,0,6,1,3,Lightweight,SUBRearNakedChoke,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
Justin Buchholz,0,3,0,0,Lightweight,Lost,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA",23-Jan-08
BJ Penn,2,41,0,1,Lightweight,SUBRearNakedChoke,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Joe Stevenson,0,17,0,0,Lightweight,Lost,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Fabricio Werdum,0,46,0,0,Heavyweight,KO/TKOPunches,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Gabriel Gonzaga,0,19,3,0,Heavyweight,Lost,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Marcus Davis,1,5,0,0,Welterweight,KO/TKOPunch,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Jess Liaudin,0,4,0,0,Welterweight,Lost,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Wilson Gouveia,1,5,0,4,LightHeavyweight,KO/TKOPunch,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Jason Lambert,0,27,1,0,LightHeavyweight,Lost,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Jorge Rivera,1,28,1,0,Middleweight,KO/TKOPunches,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Kendall Grove,0,0,0,0,Middleweight,Lost,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Antoni Hardonk,1,5,0,0,Heavyweight,KO/TKOPunch,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Colin Robinson,0,0,0,0,Heavyweight,Lost,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Paul Kelly,0,70,3,0,Welterweight,U-DEC,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Paul Taylor,0,43,1,3,Welterweight,Lost,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Alessio Sakara,0,8,0,0,LightHeavyweight,KO/TKOPunches,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
James Lee,0,0,2,0,LightHeavyweight,Lost,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Sam Stout,0,33,0,0,Lightweight,U-DEC,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Per Eklund,0,20,2,1,Lightweight,Lost,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom",19-Jan-08
Georges St-Pierre,0,28,3,3,Welterweight,SUBArmbar,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Matt Hughes,0,5,0,0,Welterweight,Lost,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Chuck Liddell,0,58,2,0,LightHeavyweight,U-DEC,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Wanderlei Silva,1,44,0,0,LightHeavyweight,Lost,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Eddie Sanchez,0,52,1,0,Heavyweight,KO/TKOPunches,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Soa Palelei,0,21,1,0,Heavyweight,Lost,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Lyoto Machida,1,21,0,5,LightHeavyweight,SUBArmTriangle,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Thierry Sokoudjou,0,6,2,2,LightHeavyweight,Lost,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Rich Clementi,0,6,2,2,Lightweight,SUBRearNakedChoke,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Melvin Guillard,0,5,1,0,Lightweight,Lost,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
James Irvin,0,5,0,0,LightHeavyweight,DQ,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Luiz Cane,0,9,1,0,LightHeavyweight,Lost,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Manvel Gamburyan,0,3,1,1,Lightweight,SUBAnkleLock,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Nate Mohr,0,2,0,0,Lightweight,Lost,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Dean Lister,0,31,2,0,Middleweight,U-DEC,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Jordan Radev,0,20,0,0,Middleweight,Lost,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Roan Carneiro,0,24,3,2,Welterweight,KO/TKOPunches,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Tony DeSouza,0,9,0,1,Welterweight,Lost,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Mark Bocek,0,26,7,0,Lightweight,U-DEC,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Doug Evans,0,22,1,1,Lightweight,Lost,UFC 79: Nemesis,"Las Vegas, Nevada, USA",29-Dec-07
Rashad Evans,0,23,6,0,LightHeavyweight,S-DEC,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Michael Bisping,0,40,2,0,LightHeavyweight,Lost,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Thiago Silva,0,22,1,0,LightHeavyweight,KO/TKOPunches,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Houston Alexander,0,2,1,0,LightHeavyweight,Lost,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Karo Parisyan,0,49,7,0,Welterweight,U-DEC,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Ryo Chonan,0,35,0,0,Welterweight,Lost,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Ed Herman,1,43,2,0,Middleweight,KO/TKOPunch,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Joe Doerksen,0,9,1,3,Middleweight,Lost,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Frankie Edgar,0,42,8,0,Lightweight,U-DEC,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Spencer Fisher,0,6,0,0,Lightweight,Lost,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Thiago Alves,1,39,0,0,Welterweight,KO/TKO,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Chris Lytle,0,42,1,0,Welterweight,Lost,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
